"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1";"Название св-ва для модификации товара №2";"Значение св-ва для модификации товара №2"
"Костюм женский 40679";;"<br />
Размеры: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
 ";;40679;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/3/379/203786730/6e1ffd/kostyum-zhenskij-40679.jpg;;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-190;;189977362;;;Размер;46;;
"Костюм женский 40679";;"<br />
Размеры: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
 ";;40679;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/3/379/203786730/6e1ffd/kostyum-zhenskij-40679.jpg;;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-190;;189977362;;;Размер;48;;
"Костюм женский 40679";;"<br />
Размеры: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
 ";;40679;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/3/379/203786730/6e1ffd/kostyum-zhenskij-40679.jpg;;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-190;;189977362;;;Размер;50;;
"Костюм женский 40679";;"<br />
Размеры: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
 ";;40679;580,00;0,00;400,00;100,00000;шт;https://i2.storeland.net/3/379/203786730/6e1ffd/kostyum-zhenskij-40679.jpg;;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-190;;189977362;;;Размер;42;;
"Костюм женский 40679";;"<br />
Размеры: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
 ";;40679;650,00;0,00;450,00;100,00000;шт;https://i2.storeland.net/3/379/203786730/6e1ffd/kostyum-zhenskij-40679.jpg;;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-190;;189977362;;;Размер;52;;
"Костюм женский 40679";;"<br />
Размеры: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
 ";;40679;650,00;0,00;450,00;100,00000;шт;https://i2.storeland.net/3/379/203786730/6e1ffd/kostyum-zhenskij-40679.jpg;;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-190;;189977362;;;Размер;54;;
"Костюм женский 40679";;"<br />
Размеры: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
 ";;40679;650,00;0,00;450,00;100,00000;шт;https://i2.storeland.net/3/379/203786730/6e1ffd/kostyum-zhenskij-40679.jpg;;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-190;;189977362;;;Размер;56;;
"Костюм женский 40679";;"<br />
Размеры: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
 ";;40679;650,00;0,00;450,00;100,00000;шт;https://i2.storeland.net/3/379/203786730/6e1ffd/kostyum-zhenskij-40679.jpg;;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-190;;189977362;;;Размер;58;;
"Костюм женский 40679";;"<br />
Размеры: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
 ";;40679;650,00;0,00;450,00;100,00000;шт;https://i2.storeland.net/3/379/203786730/6e1ffd/kostyum-zhenskij-40679.jpg;;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-190;;189977362;;;Размер;60;;
"Костюм женский 40678";;"<br />
Размеры: 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
 ";;40678;580,00;0,00;400,00;100,00000;шт;https://i4.storeland.net/3/379/203786725/6e1ffd/kostyum-zhenskij-40677.jpg;;;"Спортивный костюм женский";"одежда оптом, с шортами костюм, купить костюм, костюмы оптом, оптом, женский костюм, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";bede8e4647-189;;189977361;;;Размер;44;;
